,Team,Opponent,Full_Results,Standing,Home_Indicator,Winning_Probability,Winning_Probability_last5,Home_Win_Prob,Away_Win_Prob,Team_Full_Goals,Team_Full_Goals_last2_avg,Team_Full_Goals_last3_avg,Team_Full_Goals_last4_avg,Team_Full_Goals_last5_avg,Opponent_Full_Goals,Opponent_Full_Goals_last2_avg,Opponent_Full_Goals_last3_avg,Opponent_Full_Goals_last4_avg,Opponent_Full_Goals_last5_avg,Team_Half_Goals,Team_Half_Goals_last2_avg,Team_Half_Goals_last3_avg,Team_Half_Goals_last4_avg,Team_Half_Goals_last5_avg,Opponent_Half_Goals,Opponent_Half_Goals_last2_avg,Opponent_Half_Goals_last3_avg,Opponent_Half_Goals_last4_avg,Opponent_Half_Goals_last5_avg,Team_Shots_On_Target,Team_Shots_On_Target_last2_avg,Team_Shots_On_Target_last3_avg,Team_Shots_On_Target_last4_avg,Team_Shots_On_Target_last5_avg,Opponent_Shots_On_Target,Opponent_Shots_On_Target_last2_avg,Opponent_Shots_On_Target_last3_avg,Opponent_Shots_On_Target_last4_avg,Opponent_Shots_On_Target_last5_avg,Team_Shots,Opponent_Shots
31,Chelsea,Fulham,A,58,1,0.5483870967741935,0.6,0.625,0.4666666666666667,2.0,1.5,1.6666666666666667,1.5,1.2,1.0,1.5,1.0,0.75,1.0,0.0,0.5,0.6666666666666666,0.75,0.6,1.0,1.5,1.0,0.75,0.6,7.0,5.5,8.333333333333334,11.0,9.0,3.0,5.5,6.666666666666667,6.0,7.0,14.0,7.0
32,Chelsea,Liverpool,D,61,0,0.5625,0.8,0.625,0.5,3.0,2.5,2.0,2.0,1.8,0.0,0.5,1.0,0.75,0.6,2.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.75,0.6,10.0,8.5,7.0,8.75,10.8,7.0,5.0,6.0,6.75,6.2,13.0,11.0
33,Chelsea,Swansea,H,62,0,0.5454545454545454,0.6,0.625,0.47058823529411764,2.0,2.5,2.3333333333333335,2.0,2.0,2.0,1.0,1.0,1.25,1.0,1.0,1.5,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.6,6.0,8.0,7.666666666666667,6.75,8.2,12.0,9.5,7.333333333333333,7.5,7.8,9.0,23.0
34,Chelsea,Man United,A,65,1,0.5588235294117647,0.6,0.6470588235294118,0.47058823529411764,2.0,2.0,2.3333333333333335,2.25,2.0,0.0,1.0,0.6666666666666666,0.75,1.0,2.0,1.5,1.6666666666666667,1.25,1.2,0.0,0.0,0.0,0.25,0.6,14.0,10.0,10.0,9.25,8.2,8.0,10.0,9.0,7.5,7.6,21.0,11.0
35,Chelsea,Tottenham,D,68,0,0.5714285714285714,0.8,0.6470588235294118,0.5,1.0,1.5,1.6666666666666667,2.0,2.0,0.0,0.0,0.6666666666666666,0.5,0.6,0.0,1.0,1.0,1.25,1.0,0.0,0.0,0.0,0.0,0.2,6.0,10.0,8.666666666666666,9.0,8.6,4.0,6.0,8.0,7.75,6.8,15.0,10.0
36,Chelsea,Aston Villa,A,69,1,0.5555555555555556,0.6,0.6111111111111112,0.5,2.0,1.5,1.6666666666666667,1.75,2.0,2.0,1.0,0.6666666666666666,1.0,0.8,2.0,1.0,1.3333333333333333,1.25,1.4,1.0,0.5,0.3333333333333333,0.25,0.2,8.0,7.0,9.333333333333334,8.5,8.8,6.0,5.0,6.0,7.5,7.4,15.0,13.0
37,Chelsea,Everton,H,72,0,0.5675675675675675,0.6,0.6111111111111112,0.5263157894736842,2.0,2.0,1.6666666666666667,1.75,1.8,1.0,1.5,1.0,0.75,1.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.4,8.0,8.0,7.333333333333333,9.0,8.4,7.0,6.5,5.666666666666667,6.25,7.4,11.0,12.0
0,Everton,Man United,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Everton,Aston Villa,A,3,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,16.0,12.0
2,Everton,West Brom,H,6,0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,3.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,11.0,9.0,9.0,9.0,9.0,3.0,5.0,5.0,5.0,5.0,19.0,7.0
3,Everton,Newcastle,D,6,0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.0,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.5,1.0,1.0,1.0,0.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,7.666666666666667,7.666666666666667,7.666666666666667,8.0,5.5,6.0,6.0,6.0,12.0,14.0
4,Everton,Swansea,A,7,1,0.5,0.5,0.5,0.5,2.0,1.0,1.6666666666666667,1.5,1.5,2.0,2.0,1.6666666666666667,1.25,1.25,1.0,0.5,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.5,8.666666666666666,8.25,8.25,7.0,7.5,6.0,6.25,6.25,17.0,11.0
5,Everton,Southampton,H,10,0,0.6,0.6,0.5,0.6666666666666666,3.0,2.5,1.6666666666666667,2.0,1.8,0.0,1.0,1.3333333333333333,1.25,1.0,2.0,1.5,1.0,1.5,1.2,0.0,0.0,0.0,0.0,0.0,19.0,14.5,11.333333333333334,11.25,10.4,11.0,9.0,8.666666666666666,7.25,7.2,30.0,18.0
6,Everton,Wigan,D,13,1,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,3.0,3.0,2.6666666666666665,2.0,2.2,1.0,0.5,1.0,1.25,1.2,3.0,2.5,2.0,1.5,1.8,1.0,0.5,0.3333333333333333,0.25,0.2,9.0,14.0,12.666666666666666,10.75,10.8,2.0,6.5,6.666666666666667,7.0,6.2,17.0,8.0
7,Everton,QPR,D,14,0,0.5714285714285714,0.4,0.6666666666666666,0.5,2.0,2.5,2.6666666666666665,2.5,2.0,2.0,1.5,1.0,1.25,1.4,1.0,2.0,2.0,1.75,1.4,2.0,1.5,1.0,0.75,0.6,11.0,10.0,13.0,12.25,10.8,6.0,4.0,6.333333333333333,6.5,6.8,16.0,10.0
8,Everton,Liverpool,D,15,0,0.5,0.4,0.6666666666666666,0.4,1.0,1.5,2.0,2.25,2.2,1.0,1.5,1.3333333333333333,1.0,1.2,1.0,1.0,1.6666666666666667,1.75,1.6,1.0,1.5,1.3333333333333333,1.0,0.8,4.0,7.5,8.0,10.75,10.6,6.0,6.0,4.666666666666667,6.25,6.4,10.0,14.0
9,Everton,Fulham,D,16,1,0.4444444444444444,0.4,0.5,0.4,2.0,1.5,1.6666666666666667,2.0,2.2,2.0,1.5,1.6666666666666667,1.5,1.2,2.0,1.5,1.3333333333333333,1.75,1.8,2.0,1.5,1.6666666666666667,1.5,1.2,8.0,6.0,7.666666666666667,8.0,10.2,5.0,5.5,5.666666666666667,4.75,6.0,17.0,12.0
10,Everton,Sunderland,H,17,0,0.4,0.2,0.5,0.3333333333333333,2.0,2.0,1.6666666666666667,1.75,2.0,2.0,2.0,1.6666666666666667,1.75,1.6,0.0,1.0,1.0,1.0,1.4,1.0,1.5,1.3333333333333333,1.5,1.4,15.0,11.5,9.0,9.5,9.4,5.0,5.0,5.333333333333333,5.5,4.8,26.0,8.0
11,Everton,Reading,H,20,1,0.45454545454545453,0.2,0.6,0.3333333333333333,2.0,2.0,2.0,1.75,1.8,1.0,1.5,1.6666666666666667,1.5,1.6,0.0,0.0,0.6666666666666666,0.75,0.8,1.0,1.0,1.3333333333333333,1.25,1.4,10.0,12.5,11.0,9.25,9.6,4.0,4.5,4.666666666666667,5.0,5.2,16.0,6.0
12,Everton,Norwich,D,20,0,0.4166666666666667,0.2,0.6,0.2857142857142857,1.0,1.5,1.6666666666666667,1.75,1.6,2.0,1.5,1.6666666666666667,1.75,1.6,1.0,0.5,0.3333333333333333,0.75,0.8,0.0,0.5,0.6666666666666666,1.0,1.0,11.0,10.5,12.0,11.0,9.6,4.0,4.0,4.333333333333333,4.5,4.8,21.0,12.0
13,Everton,Arsenal,D,21,1,0.38461538461538464,0.2,0.5,0.2857142857142857,1.0,1.0,1.3333333333333333,1.5,1.6,1.0,1.5,1.3333333333333333,1.5,1.6,1.0,1.0,0.6666666666666666,0.5,0.8,0.0,0.0,0.3333333333333333,0.5,0.8,9.0,10.0,10.0,11.25,10.6,4.0,4.0,4.0,4.25,4.4,14.0,8.0
14,Everton,Man City,D,22,1,0.35714285714285715,0.2,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,1.25,1.4,1.0,1.0,1.3333333333333333,1.25,1.4,1.0,1.0,1.0,0.75,0.6,1.0,0.5,0.3333333333333333,0.5,0.6,10.0,9.5,10.0,10.0,11.0,9.0,6.5,5.666666666666667,5.25,5.2,14.0,12.0
15,Everton,Tottenham,H,23,0,0.3333333333333333,0.2,0.42857142857142855,0.25,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.25,1.2,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.6666666666666666,0.5,0.6,5.0,7.5,8.0,8.75,9.0,6.0,7.5,6.333333333333333,5.75,5.4,8.0,9.0
16,Everton,Stoke,D,26,1,0.375,0.2,0.5,0.25,2.0,1.5,1.3333333333333333,1.25,1.2,1.0,1.0,1.0,1.0,1.2,0.0,0.5,0.6666666666666666,0.75,0.8,0.0,0.5,0.6666666666666666,0.5,0.4,11.0,8.0,8.666666666666666,8.75,9.2,6.0,6.0,7.0,6.25,5.8,17.0,8.0
17,Everton,West Ham,A,27,0,0.35294117647058826,0.2,0.5,0.2222222222222222,1.0,1.5,1.3333333333333333,1.25,1.2,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.8,0.0,0.0,0.3333333333333333,0.5,0.4,5.0,8.0,7.0,7.75,8.0,8.0,7.0,6.666666666666667,7.25,6.6,9.0,14.0
18,Everton,Wigan,H,30,0,0.3888888888888889,0.4,0.5,0.3,2.0,1.5,1.6666666666666667,1.5,1.4,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.5,0.6,1.0,0.5,0.3333333333333333,0.5,0.6,8.0,6.5,8.0,7.25,7.8,5.0,6.5,6.333333333333333,6.25,6.8,15.0,6.0
19,Everton,Chelsea,A,33,1,0.42105263157894735,0.6,0.5555555555555556,0.3,2.0,2.0,1.6666666666666667,1.75,1.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,0.5,0.3333333333333333,0.25,0.4,9.0,8.5,7.333333333333333,8.25,7.6,6.0,5.5,6.333333333333333,6.25,6.2,17.0,10.0
20,Everton,Newcastle,A,33,1,0.4,0.6,0.5,0.3,1.0,1.5,1.6666666666666667,1.5,1.6,2.0,1.5,1.3333333333333333,1.25,1.2,1.0,0.5,0.3333333333333333,0.5,0.4,1.0,0.5,0.6666666666666666,0.5,0.4,6.0,7.5,7.666666666666667,7.0,7.8,10.0,8.0,7.0,7.25,7.0,12.0,15.0
21,Everton,Swansea,D,36,0,0.42857142857142855,0.6,0.5,0.36363636363636365,2.0,1.5,1.6666666666666667,1.75,1.6,1.0,1.5,1.3333333333333333,1.25,1.2,1.0,1.0,0.6666666666666666,0.5,0.6,1.0,1.0,0.6666666666666666,0.75,0.6,6.0,6.0,7.0,7.25,6.8,11.0,10.5,9.0,8.0,8.0,7.0,14.0
22,Everton,Southampton,D,37,1,0.4090909090909091,0.6,0.45454545454545453,0.36363636363636365,0.0,1.0,1.0,1.25,1.4,0.0,0.5,1.0,1.0,1.0,0.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.5,0.6666666666666666,0.5,0.6,8.0,7.0,6.666666666666667,7.25,7.4,2.0,6.5,7.666666666666667,7.25,6.8,16.0,4.0
23,Everton,West Brom,H,38,0,0.391304347826087,0.4,0.45454545454545453,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,1.0,0.0,0.0,0.3333333333333333,0.75,0.8,0.0,0.0,0.3333333333333333,0.5,0.4,0.0,0.0,0.3333333333333333,0.5,0.4,7.0,7.5,7.0,6.75,7.2,11.0,6.5,8.0,8.5,8.0,10.0,14.0
24,Everton,Aston Villa,D,41,1,0.4166666666666667,0.4,0.5,0.3333333333333333,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.8,2.0,1.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.25,0.4,4.0,5.5,6.333333333333333,6.25,6.2,4.0,7.5,5.666666666666667,7.0,7.6,11.0,7.0
25,Everton,Man United,H,42,1,0.4,0.4,0.46153846153846156,0.3333333333333333,3.0,2.5,1.6666666666666667,1.25,1.4,3.0,2.0,1.3333333333333333,1.0,1.0,1.0,1.5,1.0,0.75,0.8,2.0,1.0,0.6666666666666666,0.5,0.6,13.0,8.5,8.0,8.0,7.6,4.0,4.0,6.333333333333333,5.25,6.4,22.0,8.0
26,Everton,Norwich,H,42,0,0.38461538461538464,0.2,0.46153846153846156,0.3076923076923077,0.0,1.5,1.6666666666666667,1.25,1.0,2.0,2.5,2.0,1.5,1.2,0.0,0.5,1.0,0.75,0.6,2.0,2.0,1.3333333333333333,1.0,0.8,8.0,10.5,8.333333333333334,8.0,8.0,6.0,5.0,4.666666666666667,6.25,5.4,9.0,10.0
27,Everton,Reading,H,42,0,0.37037037037037035,0.2,0.46153846153846156,0.2857142857142857,1.0,0.5,1.3333333333333333,1.5,1.2,2.0,2.0,2.3333333333333335,2.0,1.6,1.0,0.5,0.6666666666666666,1.0,0.8,0.0,1.0,1.3333333333333333,1.0,0.8,5.0,6.5,8.666666666666666,7.5,7.4,9.0,7.5,6.333333333333333,5.75,6.8,11.0,10.0
28,Everton,Man City,H,45,1,0.39285714285714285,0.4,0.5,0.2857142857142857,3.0,2.0,1.3333333333333333,1.75,1.8,1.0,1.5,1.6666666666666667,2.0,1.8,1.0,1.0,0.6666666666666666,0.75,1.0,0.0,0.0,0.6666666666666666,1.0,0.8,12.0,8.5,8.333333333333334,9.5,8.4,6.0,7.5,7.0,6.25,5.8,18.0,12.0
29,Everton,Stoke,H,48,1,0.41379310344827586,0.4,0.5333333333333333,0.2857142857142857,2.0,2.5,2.0,1.5,1.8,0.0,0.5,1.0,1.25,1.6,1.0,1.0,1.0,0.75,0.8,0.0,0.0,0.0,0.5,0.8,5.0,8.5,7.333333333333333,7.5,8.6,11.0,8.5,8.666666666666666,8.0,7.2,11.0,17.0
30,Everton,Tottenham,D,51,1,0.43333333333333335,0.6,0.5625,0.2857142857142857,1.0,1.5,2.0,1.75,1.4,0.0,0.0,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.4,9.0,7.0,8.666666666666666,7.75,7.8,5.0,8.0,7.333333333333333,7.75,7.4,15.0,10.0
31,Everton,QPR,H,52,0,0.41935483870967744,0.6,0.5625,0.26666666666666666,2.0,1.5,1.6666666666666667,2.0,1.8,2.0,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,5.0,7.0,6.333333333333333,7.75,7.2,10.0,7.5,8.666666666666666,8.0,8.2,9.0,19.0
32,Everton,Arsenal,D,55,1,0.4375,0.8,0.5882352941176471,0.26666666666666666,2.0,2.0,1.6666666666666667,1.75,2.0,0.0,1.0,0.6666666666666666,0.5,0.6,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,10.0,7.5,8.0,7.25,8.2,5.0,7.5,6.666666666666667,7.75,7.4,14.0,8.0
33,Everton,Sunderland,H,56,0,0.42424242424242425,0.6,0.5882352941176471,0.25,0.0,1.0,1.3333333333333333,1.25,1.4,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.5,0.6666666666666666,0.75,0.8,0.0,0.0,0.3333333333333333,0.25,0.2,5.0,7.5,6.666666666666667,7.25,6.8,6.0,5.5,7.0,6.5,7.4,10.0,10.0
34,Everton,Fulham,H,56,0,0.4117647058823529,0.4,0.5882352941176471,0.23529411764705882,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.75,0.6,0.0,0.0,0.3333333333333333,0.5,0.6,1.0,0.5,0.3333333333333333,0.5,0.4,5.0,5.0,6.666666666666667,6.25,6.8,4.0,5.0,5.0,6.25,6.0,8.0,8.0
35,Everton,Liverpool,D,59,1,0.42857142857142855,0.4,0.6111111111111112,0.23529411764705882,1.0,0.5,0.3333333333333333,0.75,1.0,0.0,0.5,0.3333333333333333,0.25,0.6,1.0,0.5,0.3333333333333333,0.5,0.6,0.0,0.5,0.3333333333333333,0.25,0.4,10.0,7.5,6.666666666666667,7.5,7.0,2.0,3.0,4.0,4.25,5.4,17.0,6.0
36,Everton,West Ham,H,60,0,0.4166666666666667,0.4,0.6111111111111112,0.2222222222222222,0.0,0.5,0.3333333333333333,0.25,0.6,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.0,0.3333333333333333,0.25,0.2,4.0,7.0,6.333333333333333,6.0,6.8,8.0,5.0,4.666666666666667,5.0,5.0,11.0,16.0
37,Everton,Chelsea,H,63,1,0.43243243243243246,0.4,0.631578947368421,0.2222222222222222,2.0,1.0,1.0,0.75,0.6,0.0,0.0,0.0,0.25,0.2,1.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.0,0.0,0.25,0.2,13.0,8.5,9.0,8.0,7.4,2.0,5.0,4.0,4.0,4.4,23.0,7.0
0,Wigan,Chelsea,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Wigan,Southampton,A,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,12.0,5.0
2,Wigan,Stoke,D,3,0,0.5,0.5,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,12.0,14.0
3,Wigan,Man United,H,4,1,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,5.0,6.5,5.666666666666667,5.666666666666667,5.666666666666667,8.0,8.5,6.666666666666667,6.666666666666667,6.666666666666667,9.0,16.0
4,Wigan,Fulham,A,4,0,0.25,0.25,0.0,0.5,0.0,1.0,1.3333333333333333,1.0,1.0,4.0,3.0,2.0,2.0,2.0,0.0,0.5,0.3333333333333333,0.25,0.25,0.0,0.5,0.3333333333333333,0.75,0.75,4.0,4.5,5.666666666666667,5.25,5.25,10.0,9.0,9.0,7.5,7.5,8.0,17.0
5,Wigan,Sunderland,H,4,1,0.2,0.2,0.0,0.5,1.0,0.5,1.0,1.25,1.0,2.0,3.0,2.6666666666666665,2.0,2.0,0.0,0.0,0.3333333333333333,0.25,0.2,1.0,0.5,0.6666666666666666,0.5,0.8,9.0,6.5,6.0,6.5,6.0,9.0,9.5,9.0,9.0,7.8,18.0,12.0
6,Wigan,Everton,D,4,0,0.16666666666666666,0.2,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.75,1.0,1.0,1.5,2.3333333333333335,2.25,1.8,0.0,0.0,0.0,0.25,0.2,0.0,0.5,0.3333333333333333,0.5,0.4,3.0,6.0,5.333333333333333,5.25,5.8,6.0,7.5,8.333333333333334,8.25,8.4,8.0,11.0
7,Wigan,Swansea,H,5,1,0.14285714285714285,0.0,0.0,0.3333333333333333,2.0,1.0,1.0,0.75,1.0,2.0,1.5,1.6666666666666667,2.25,2.2,2.0,1.0,0.6666666666666666,0.5,0.6,1.0,0.5,0.6666666666666666,0.5,0.6,6.0,4.5,6.0,5.5,5.4,11.0,8.5,8.666666666666666,9.0,8.8,10.0,16.0
8,Wigan,West Ham,H,5,0,0.125,0.0,0.0,0.25,1.0,1.5,1.0,1.0,0.8,2.0,2.0,1.6666666666666667,1.75,2.2,0.0,1.0,0.6666666666666666,0.5,0.4,0.0,0.5,0.3333333333333333,0.5,0.4,7.0,6.5,5.333333333333333,6.25,5.8,11.0,11.0,9.333333333333334,9.25,9.4,10.0,18.0
9,Wigan,Tottenham,A,8,1,0.2222222222222222,0.2,0.2,0.25,2.0,1.5,1.6666666666666667,1.25,1.2,1.0,1.5,1.6666666666666667,1.5,1.6,1.0,0.5,1.0,0.75,0.6,0.0,0.0,0.3333333333333333,0.25,0.4,13.0,10.0,8.666666666666666,7.25,7.6,11.0,11.0,11.0,9.75,9.6,17.0,15.0
10,Wigan,West Brom,A,11,0,0.3,0.4,0.2,0.4,1.0,1.5,1.3333333333333333,1.5,1.2,0.0,0.5,1.0,1.25,1.2,0.0,0.5,0.3333333333333333,0.75,0.6,0.0,0.0,0.0,0.25,0.2,4.0,8.5,8.0,7.5,6.6,10.0,10.5,10.666666666666666,10.75,9.8,7.0,13.0
11,Wigan,Liverpool,H,11,1,0.2727272727272727,0.4,0.16666666666666666,0.4,1.0,1.0,1.3333333333333333,1.25,1.4,2.0,1.0,1.0,1.25,1.4,1.0,0.5,0.6666666666666666,0.5,0.8,2.0,1.0,0.6666666666666666,0.5,0.6,6.0,5.0,7.666666666666667,7.5,7.2,4.0,7.0,8.333333333333334,9.0,9.4,14.0,7.0
12,Wigan,Reading,H,11,0,0.25,0.4,0.16666666666666666,0.3333333333333333,0.0,0.5,0.6666666666666666,1.0,1.0,3.0,2.5,1.6666666666666667,1.5,1.6,0.0,0.5,0.3333333333333333,0.5,0.4,0.0,1.0,0.6666666666666666,0.5,0.4,3.0,4.5,4.333333333333333,6.5,6.6,11.0,7.5,8.333333333333334,9.0,9.4,9.0,22.0
13,Wigan,Man City,A,14,1,0.3076923076923077,0.6,0.2857142857142857,0.3333333333333333,3.0,1.5,1.3333333333333333,1.25,1.4,2.0,2.5,2.3333333333333335,1.75,1.6,0.0,0.0,0.3333333333333333,0.25,0.4,1.0,0.5,1.0,0.75,0.6,11.0,7.0,6.666666666666667,6.0,7.4,10.0,10.5,8.333333333333334,8.75,9.2,19.0,16.0
14,Wigan,Newcastle,H,14,1,0.2857142857142857,0.4,0.25,0.3333333333333333,0.0,1.5,1.0,1.0,1.0,2.0,2.0,2.3333333333333335,2.25,1.8,0.0,0.0,0.0,0.25,0.2,0.0,0.5,0.3333333333333333,0.75,0.6,4.0,7.5,6.0,6.0,5.6,6.0,8.0,9.0,7.75,8.2,9.0,15.0
15,Wigan,QPR,D,14,0,0.26666666666666666,0.2,0.25,0.2857142857142857,0.0,0.0,1.0,0.75,0.8,3.0,2.5,2.3333333333333335,2.5,2.4,0.0,0.0,0.0,0.0,0.2,2.0,1.0,1.0,0.75,1.0,4.0,4.0,6.333333333333333,5.5,5.6,8.0,7.0,8.0,8.75,7.8,9.0,16.0
16,Wigan,Norwich,H,15,1,0.25,0.2,0.2222222222222222,0.2857142857142857,2.0,1.0,0.6666666666666666,1.25,1.0,2.0,2.5,2.3333333333333335,2.25,2.4,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,1.5,1.0,1.0,0.8,9.0,6.5,5.666666666666667,7.0,6.2,4.0,6.0,6.0,7.0,7.8,14.0,8.0
17,Wigan,Arsenal,A,15,0,0.23529411764705882,0.2,0.2222222222222222,0.25,1.0,1.5,1.0,0.75,1.2,2.0,2.0,2.3333333333333335,2.25,2.2,0.0,0.5,0.3333333333333333,0.25,0.2,1.0,1.0,1.3333333333333333,1.0,1.0,6.0,7.5,6.333333333333333,5.75,6.8,10.0,7.0,7.333333333333333,7.0,7.6,12.0,16.0
18,Wigan,Everton,H,15,1,0.2222222222222222,0.0,0.2,0.25,0.0,0.5,1.0,0.75,0.6,1.0,1.5,1.6666666666666667,2.0,2.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.5,0.6666666666666666,1.0,0.8,5.0,5.5,6.666666666666667,6.0,5.6,8.0,9.0,7.333333333333333,7.5,7.2,13.0,10.0
19,Wigan,Aston Villa,A,15,0,0.21052631578947367,0.0,0.2,0.2222222222222222,1.0,0.5,0.6666666666666666,1.0,0.8,2.0,1.5,1.6666666666666667,1.75,2.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.3333333333333333,0.5,0.8,6.0,5.5,5.666666666666667,6.5,6.0,9.0,8.5,9.0,7.75,7.8,10.0,17.0
20,Wigan,Man United,A,18,0,0.25,0.2,0.2,0.3,3.0,2.0,1.3333333333333333,1.25,1.4,0.0,1.0,1.0,1.25,1.4,1.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.0,0.0,0.25,0.4,6.0,6.0,5.666666666666667,5.75,6.4,4.0,6.5,7.0,7.75,7.0,9.0,11.0
21,Wigan,Fulham,D,18,1,0.23809523809523808,0.2,0.18181818181818182,0.3,0.0,1.5,1.3333333333333333,1.0,1.0,4.0,2.0,2.0,1.75,1.8,0.0,0.5,0.3333333333333333,0.25,0.2,2.0,1.0,0.6666666666666666,0.5,0.6,3.0,4.5,5.0,5.0,5.2,9.0,6.5,7.333333333333333,7.5,8.0,7.0,14.0
22,Wigan,Sunderland,A,19,0,0.22727272727272727,0.2,0.18181818181818182,0.2727272727272727,1.0,0.5,1.3333333333333333,1.25,1.0,1.0,2.5,1.6666666666666667,1.75,1.6,0.0,0.0,0.3333333333333333,0.25,0.2,1.0,1.5,1.0,0.75,0.6,6.0,4.5,5.0,5.25,5.2,5.0,7.0,6.0,6.75,7.0,15.0,14.0
23,Wigan,Stoke,D,19,1,0.21739130434782608,0.2,0.16666666666666666,0.2727272727272727,2.0,1.5,1.0,1.5,1.4,3.0,2.0,2.6666666666666665,2.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.4,3.0,2.0,2.0,1.5,1.2,11.0,8.5,6.666666666666667,6.5,6.4,5.0,5.0,6.333333333333333,5.75,6.4,20.0,10.0
24,Wigan,Southampton,D,20,0,0.20833333333333334,0.2,0.16666666666666666,0.25,2.0,2.0,1.6666666666666667,1.25,1.6,2.0,2.5,2.0,2.5,2.0,0.0,0.5,0.3333333333333333,0.25,0.4,1.0,2.0,1.6666666666666667,1.75,1.4,6.0,8.5,7.666666666666667,6.5,6.4,4.0,4.5,4.666666666666667,5.75,5.4,11.0,9.0
25,Wigan,Chelsea,H,21,1,0.2,0.0,0.15384615384615385,0.25,2.0,2.0,2.0,1.75,1.4,2.0,2.0,2.3333333333333335,2.0,2.4,1.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.5,1.3333333333333333,1.25,1.4,3.0,4.5,6.666666666666667,6.5,5.8,7.0,5.5,5.333333333333333,5.25,6.0,5.0,15.0
